train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.805,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.814432989690722,0.796116504854369,0.79,0.82,0.802030456852792,0.807881773399015
0.755,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.774193548387097,0.738317757009346,0.72,0.79,0.746113989637306,0.763285024154589
0.985,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.970873786407767,1,1,0.97,0.985221674876847,0.984771573604061
0.75,0.5,0,0.5,0,1,0,0.666666666666667,0.790697674418605,0.719298245614035,0.68,0.82,0.731182795698925,0.766355140186916
0.825,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.798165137614679,0.857142857142857,0.87,0.78,0.832535885167464,0.816753926701571
0.845,0.45,0.46875,0.375,0.75,0.15,0.576923076923077,0.214285714285714,0.855670103092783,0.83495145631068,0.83,0.86,0.842639593908629,0.847290640394089
0.815,0.475,0.476190476190476,0.473684210526316,0.5,0.45,0.48780487804878,0.461538461538462,0.794392523364486,0.838709677419355,0.85,0.78,0.821256038647343,0.808290155440415
0.855,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.838095238095238,0.873684210526316,0.88,0.83,0.858536585365854,0.851282051282051
0.82,0.5,0,0.5,0,1,0,0.666666666666667,0.82,0.82,0.82,0.82,0.82,0.82
0.675,0.5,0.5,0,1,0,0.666666666666667,0,0.692307692307692,0.660550458715596,0.63,0.72,0.659685863874346,0.688995215311005
0.81,0.575,0.551724137931034,0.636363636363636,0.8,0.35,0.653061224489796,0.451612903225806,0.798076923076923,0.822916666666667,0.83,0.79,0.813725490196079,0.806122448979592
0.86,0.5,0.5,0,1,0,0.666666666666667,0,0.839622641509434,0.882978723404255,0.89,0.83,0.864077669902913,0.855670103092783
0.785,0.625,0.777777777777778,0.580645161290323,0.35,0.9,0.482758620689655,0.705882352941176,0.776699029126214,0.793814432989691,0.8,0.77,0.788177339901478,0.781725888324873
0.845,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.841584158415842,0.848484848484849,0.85,0.84,0.845771144278607,0.844221105527638
0.865,0.5,0,0.5,0,1,0,0.666666666666667,0.854368932038835,0.876288659793814,0.88,0.85,0.866995073891626,0.862944162436548
0.76,0.425,0.448275862068966,0.363636363636364,0.65,0.2,0.530612244897959,0.258064516129032,0.76,0.76,0.76,0.76,0.76,0.76
0.785,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,0.756756756756757,0.820224719101124,0.84,0.73,0.796208530805687,0.772486772486772
0.855,0.4,0.444444444444444,0,0.8,0,0.571428571428571,0,0.858585858585859,0.851485148514851,0.85,0.86,0.85427135678392,0.855721393034826
0.79,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.773584905660377,0.808510638297872,0.82,0.76,0.796116504854369,0.783505154639175
0.995,0.5,0.5,0,1,0,0.666666666666667,0,1,0.99009900990099,0.99,1,0.994974874371859,0.995024875621891
0.98,0.5,0.5,0,1,0,0.666666666666667,0,0.98,0.98,0.98,0.98,0.98,0.98
0.835,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.860215053763441,0.813084112149533,0.8,0.87,0.829015544041451,0.840579710144927
0.8125,0.5,0.5,0,1,0,0.666666666666667,0,0.837837837837838,0.790697674418605,0.775,0.85,0.805194805194805,0.819277108433735
0.925,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.920792079207921,0.929292929292929,0.93,0.92,0.925373134328358,0.924623115577889
0.835,0.425,0,0.459459459459459,0,0.85,0,0.596491228070175,0.845360824742268,0.825242718446602,0.82,0.85,0.83248730964467,0.83743842364532
0.98,0.5,0.5,0,1,0,0.666666666666667,0,0.98,0.98,0.98,0.98,0.98,0.98
1,0.5,0.5,0,1,0,0.666666666666667,0,1,1,1,1,1,1
0.755,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.717948717948718,0.807228915662651,0.84,0.67,0.774193548387097,0.73224043715847
0.805,0.475,0.486486486486487,0.333333333333333,0.9,0.05,0.631578947368421,0.0869565217391304,0.835164835164835,0.779816513761468,0.76,0.85,0.795811518324607,0.813397129186603
